V (mV)_temp_modified,d_inf_temp_modified,V(mV)_original,"Nomralised I_Ca,L_original"
-47.1,0.0053,-40,0
-36.7,0.0131,-30,0.04
-26.2,0.0559,-20,0.13
-15.6,0.2034,-10,0.37
-5.1,0.5255,0,0.69
5.4,0.8278,10,0.92
15.7,0.9532,20,0.99
26.1,0.9879,30,0.94
