V(mV)_original,"Nomralised I_Ca,L_original",V (mV)_temp_modified,f_inf_temp_modified
-45,0.99,-79.1,0.9986
-40,0.95,-68.4,0.9973
-35,0.91,-57.8,0.9968
-30,0.83,-47.5,0.9822
-25,0.71,-36.9,0.927
-20,0.55,-26.4,0.713
-15,0.37,-16,0.3301
-10,0.26,-5.4,0.0911
-5,0.17,5.2,0.021
0,0.14,15.8,0.0056
5,0.12,26.4,0.0012
10,0.12,37,0.0023
15,0.11,,
20,0.11,,
25,0.15,,
30,0.16,,
35,0.2,,
40,0.23,,
